model,source,accuracy,auc_score,f1_score,precision,recall
naïve_bayes,no-smote,0.759+/-0.245,0.805+/-0.137,0.396+/-0.219,0.349+/-0.231,0.668+/-0.306
naïve_bayes,smote,0.716+/-0.223,0.804+/-0.126,0.363+/-0.217,0.3+/-0.244,0.739+/-0.25
logistic_regression,no-smote,0.93+/-0.054,0.867+/-0.132,0.448+/-0.36,0.634+/-0.344,0.397+/-0.355
logistic_regression,smote,0.829+/-0.126,0.867+/-0.13,0.52+/-0.24,0.424+/-0.261,0.79+/-0.154
k_nearest_neighbors,no-smote,0.931+/-0.062,0.818+/-0.148,0.517+/-0.345,0.648+/-0.321,0.463+/-0.358
k_nearest_neighbors,smote,0.865+/-0.114,0.824+/-0.151,0.565+/-0.265,0.498+/-0.298,0.716+/-0.227
adaboost,no-smote,0.848+/-0.119,0.876+/-0.13,0.547+/-0.246,0.451+/-0.274,0.799+/-0.146
adaboost,smote,0.848+/-0.119,0.877+/-0.13,0.549+/-0.245,0.452+/-0.273,0.803+/-0.143
decision_tree,no-smote,0.918+/-0.079,0.759+/-0.161,0.601+/-0.294,0.602+/-0.3,0.606+/-0.291
decision_tree,smote,0.909+/-0.084,0.767+/-0.166,0.596+/-0.3,0.574+/-0.309,0.632+/-0.286
support_vector_classifier,no-smote,0.938+/-0.057,0.837+/-0.176,0.532+/-0.387,0.666+/-0.346,0.5+/-0.398
support_vector_classifier,smote,0.887+/-0.111,0.864+/-0.156,0.615+/-0.288,0.555+/-0.312,0.739+/-0.245
artificial_neural_network,no-smote,0.937+/-0.059,0.866+/-0.152,0.569+/-0.37,0.665+/-0.298,0.543+/-0.39
artificial_neural_network,smote,0.901+/-0.101,0.854+/-0.155,0.608+/-0.301,0.571+/-0.313,0.671+/-0.291
multi_layer_perceptron,no-smote,0.935+/-0.063,0.871+/-0.142,0.582+/-0.357,0.645+/-0.33,0.55+/-0.37
multi_layer_perceptron,smote,0.906+/-0.094,0.851+/-0.162,0.619+/-0.294,0.58+/-0.303,0.686+/-0.282
explainable_boosting_machine,no-smote,0.927+/-0.073,0.866+/-0.148,0.626+/-0.32,0.631+/-0.312,0.63+/-0.328
explainable_boosting_machine,smote,0.927+/-0.073,0.866+/-0.148,0.625+/-0.321,0.631+/-0.312,0.629+/-0.329
extra_trees,no-smote,0.938+/-0.06,0.889+/-0.135,0.574+/-0.339,0.718+/-0.282,0.52+/-0.353
extra_trees,smote,0.933+/-0.064,0.888+/-0.134,0.61+/-0.31,0.678+/-0.295,0.574+/-0.323
random_forest,no-smote,0.942+/-0.058,0.889+/-0.132,0.584+/-0.357,0.774+/-0.262,0.534+/-0.372
random_forest,smote,0.935+/-0.065,0.889+/-0.134,0.643+/-0.296,0.677+/-0.288,0.622+/-0.306
stacking_classifier,no-smote,0.944+/-0.059,0.9+/-0.125,0.586+/-0.384,0.732+/-0.299,0.549+/-0.399
stacking_classifier,smote,0.934+/-0.068,0.869+/-0.154,0.621+/-0.328,0.666+/-0.3,0.598+/-0.348
catboost,no-smote,0.944+/-0.056,0.894+/-0.132,0.575+/-0.375,0.758+/-0.283,0.533+/-0.39
catboost,smote,0.915+/-0.089,0.884+/-0.142,0.645+/-0.294,0.608+/-0.302,0.712+/-0.278
lightgbm,no-smote,0.942+/-0.059,0.881+/-0.134,0.617+/-0.341,0.72+/-0.273,0.576+/-0.367
lightgbm,smote,0.934+/-0.067,0.874+/-0.14,0.639+/-0.311,0.667+/-0.289,0.628+/-0.328
xgboost,no-smote,0.932+/-0.07,0.869+/-0.154,0.641+/-0.313,0.654+/-0.299,0.635+/-0.327
xgboost,smote,0.931+/-0.071,0.869+/-0.154,0.639+/-0.314,0.652+/-0.3,0.634+/-0.328
